benchmark,serial,parllel,speedup,,unsuccessful
BT,889.84,9424.62,0.094416539,,parallel BT
CG,360.29,17.29,20.83805668,,parallel SP
EP,261.38,261.41,0.999885238,,
LU,553.21,15897.91,0.034797656,,
MG,42.91,211.89,0.202510737,,
SP,505.66,548.29,0.922249175,,
